ID_TRIAL;ID_MOVEMENT;ID_STATION;TIME_STAMP;POS_X;POS_Y;POS_Z;ROT_QUA_X;ROT_QUA_Y;ROT_QUA_Z;ROT_QUA_W;EULER_AX;EULER_AY;EULER_AZ;CURR_STAGE
200119164949;;1;16:51:45 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:45 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:45 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:46 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:46 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:46 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:46 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:46 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:47 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:47 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:47 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:47 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:48 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:48 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:48 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:48 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:48 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:49 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:49 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:49 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:49 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:49 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:50 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:50 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:50 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:50 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:50 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:51 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:51 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:51 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:51 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:51 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:52 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:52 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:52 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:52 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:52 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:53 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:53 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:53 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:53 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:54 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:54 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:54 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:54 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:54 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:55 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:55 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:55 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:55 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:55 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:56 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:56 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:56 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:56 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:56 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:57 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:57 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:57 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:57 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:57 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:58 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:58 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:58 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:58 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:58 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:59 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:59 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:59 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:59 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:51:59 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:00 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:00 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:00 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:00 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:01 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:01 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:01 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:01 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:01 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:02 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:02 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:02 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:02 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:02 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:03 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:03 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:03 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:03 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:03 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:04 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:04 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:04 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:04 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:04 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:05 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:05 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:05 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:05 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:05 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:06 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:06 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:06 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:06 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:06 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:07 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:07 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:07 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:07 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:08 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:08 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:08 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:08 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:08 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:09 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:09 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:09 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:09 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:09 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:10 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:10 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:10 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:10 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:10 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:11 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:11 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:11 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:11 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:11 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:12 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:12 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:12 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:12 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:12 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:13 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:13 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:13 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:13 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:13 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:14 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:14 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:14 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:14 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:15 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:15 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:15 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:15 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:15 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:16 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:16 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:16 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:16 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:16 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:17 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:17 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:17 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:17 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:17 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:18 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:18 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:18 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:18 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:18 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:19 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:19 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:19 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:19 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:19 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:20 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:20 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:20 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:20 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:20 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:21 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:21 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:21 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:21 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:22 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:22 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:22 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:22 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:22 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:23 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:23 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:23 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:23 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:23 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:24 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:24 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:24 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:24 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:24 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:25 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:25 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
200119164949;;1;16:52:25 19/01/20;-0,1777836;0,205;-1,495226;0;0,2594739;0;-0,9657502;0;329,9223;0;TUTORIAL
