ID_TRIAL;ID_MOVEMENT;ID_STATION;TIME_STAMP;REAL_POS_X;REAL_POS_Y;REAL_POS_Z;RET_POS_X;RET_POS_Y;RET_POS_Z;TRACK_REAL_POS_X;TRACK_REAL_POS_Y;TRACK_REAL_POS_Z;TRACK_RET_POS_X;TRACK_RET_POS_Y;TRACK_RET_POS_Z;TRACK_ROT_QUA_X;TRACK_ROT_QUA_Y;TRACK_ROT_QUA_Z;TRACK_ROT_QUA_W;TRACK_EULER_AX ;TRACK_EULER_AY;TRACK_EULER_AZ;CURR_STAGE
200117211020;211032N3;0;21:13:28 17/01/20;1,081452;0,7825564;-4,475746;1,671959;0,7825564;-4,475746;0;0;0;0;0;0;-0,6348938;0,6838211;-0,3428875;0,1082898;19,35634;141,7967;267,4897;TUTORIAL
200117211020;211032N3;0;21:13:28 17/01/20;1,081843;0,782266;-4,476014;1,672495;0,782266;-4,476014;0;0;0;0;0;0;-0,634893;0,6838344;-0,3428752;0,1082499;19,35897;141,8012;267,4908;TUTORIAL
200117211020;211032N3;0;21:13:28 17/01/20;1,082418;0,7822576;-4,476584;1,67338;0,7822576;-4,476584;0;0;0;0;0;0;-0,6348296;0,6838446;-0,3430001;0,1081614;19,37742;141,7964;267,4899;TUTORIAL
200117211020;211032N3;0;21:13:28 17/01/20;1,081983;0,7823968;-4,47612;1,672693;0,7823968;-4,47612;0;0;0;0;0;0;-0,634786;0,6839183;-0,3429484;0,1081155;19,3803;141,8066;267,5009;TUTORIAL
200117211020;211032N3;0;21:13:28 17/01/20;1,081651;0,7824787;-4,476396;1,672511;0,7824787;-4,476396;0;0;0;0;0;0;-0,6348077;0,683826;-0,3431293;0,1079978;19,40029;141,7961;267,4821;TUTORIAL
200117211020;211032N3;0;21:13:29 17/01/20;1,08196;0,782454;-4,475981;1,672595;0,782454;-4,475981;0;0;0;0;0;0;-0,634689;0,683893;-0,3431844;0,1080958;19,40166;141,7852;267,4958;TUTORIAL
200117211020;211032N3;0;21:13:29 17/01/20;1,080967;0,7831001;-4,474864;1,670996;0,7831001;-4,474864;0;0;0;0;0;0;-0,6345137;0,6839055;-0,3434035;0,1083502;19,40308;141,7455;267,5045;TUTORIAL
200117211020;211032N3;0;21:13:29 17/01/20;1,080418;0,7833239;-4,474185;1,670078;0,7833239;-4,474185;0;0;0;0;0;0;-0,6344556;0,6839945;-0,3434448;0,1079969;19,43822;141,7706;267,5095;TUTORIAL
200117211020;211032N3;0;21:13:29 17/01/20;1,080223;0,7833869;-4,474095;1,669835;0,7833869;-4,474095;0;0;0;0;0;0;-0,6345487;0,6839528;-0,34337;0,1079515;19,43254;141,7801;267,5015;TUTORIAL
200117211020;211032N3;0;21:13:30 17/01/20;1,082624;0,782304;-4,476883;1,673748;0,782304;-4,476883;0;0;0;0;0;0;-0,634773;0,6838624;-0,3431766;0,1078214;19,4198;141,806;267,4832;TUTORIAL
200117211020;211032N3;0;21:13:30 17/01/20;1,080536;0,7830814;-4,474683;1,670467;0,7830814;-4,474683;0;0;0;0;0;0;-0,6346937;0,6839184;-0,3431715;0,1079489;19,41291;141,7982;267,496;TUTORIAL
200117211020;211032N3;0;21:13:30 17/01/20;1,081729;0,7826846;-4,476033;1,672392;0,7826846;-4,476033;0;0;0;0;0;0;-0,6346774;0,6838642;-0,3432757;0,1080571;19,41118;141,7788;267,4898;TUTORIAL
200117211020;211032N3;0;21:13:30 17/01/20;1,081068;0,7828202;-4,47528;1,671322;0,7828202;-4,47528;0;0;0;0;0;0;-0,6346622;0,6839075;-0,3432261;0,1080292;19,41121;141,7867;267,4963;TUTORIAL
200117211020;211032N3;0;21:13:30 17/01/20;1,082534;0,7821027;-4,476686;1,673551;0,7821027;-4,476686;0;0;0;0;0;0;-0,6347485;0,6838868;-0,3431485;0,1078999;19,41274;141,8033;267,4894;TUTORIAL
200117211020;211032N3;0;21:13:31 17/01/20;1,082903;0,7819361;-4,477344;1,674277;0,7819361;-4,477344;0;0;0;0;0;0;-0,6348042;0,6836908;-0,3433914;0,1080417;19,41308;141,7647;267,4606;TUTORIAL
200117211020;211032N3;0;21:13:31 17/01/20;1,084286;0,7812207;-4,478785;1,676441;0,7812207;-4,478785;0;0;0;0;0;0;-0,6348456;0,6836938;-0,3432968;0,1080795;19,40189;141,7708;267,4622;TUTORIAL
200117211020;211032N3;0;21:13:31 17/01/20;1,085207;0,7807834;-4,479897;1,677966;0,7807834;-4,479897;0;0;0;0;0;0;-0,6348293;0,6837761;-0,3432354;0,1078489;19,41823;141,7962;267,4696;TUTORIAL
200117211020;211032N3;0;21:13:31 17/01/20;1,083828;0,7812967;-4,478323;1,675733;0,7812967;-4,478323;0;0;0;0;0;0;-0,6349037;0,6837841;-0,3429948;0,1081264;19,37619;141,798;267,4789;TUTORIAL
200117211020;211032N3;0;21:13:31 17/01/20;1,080576;0,7829439;-4,474634;1,67048;0,7829439;-4,474634;0;0;0;0;0;0;-0,6346915;0,6838963;-0,3431472;0,108179;19,39226;141,7825;267,4987;TUTORIAL
200117211020;211032N3;0;21:13:32 17/01/20;1,081002;0,7831075;-4,475206;1,671216;0,7831075;-4,475206;0;0;0;0;0;0;-0,6347948;0,6837531;-0,3432162;0,1082588;19,3845;141,7663;267,4771;TUTORIAL
200117211020;211032N3;0;21:13:32 17/01/20;1,081359;0,7827932;-4,475361;1,671657;0,7827932;-4,475361;0;0;0;0;0;0;-0,6348034;0,683826;-0,3431126;0,1080765;19,39289;141,7917;267,4843;TUTORIAL
200117211020;211032N3;0;21:13:32 17/01/20;1,079739;0,7835072;-4,473557;1,669058;0,7835072;-4,473557;0;0;0;0;0;0;-0,6350223;0,6836934;-0,3429599;0,1081136;19,36894;141,8;267,4636;TUTORIAL
200117211020;211032N3;0;21:13:32 17/01/20;1,076478;0,7852498;-4,469647;1,663677;0,7852498;-4,469647;0;0;0;0;0;0;-0,6347508;0,6838638;-0,3432038;0,1078557;19,41976;141,8008;267,4844;TUTORIAL
200117211020;211032N3;0;21:13:32 17/01/20;1,074937;0,7861004;-4,468277;1,661393;0,7861004;-4,468277;0;0;0;0;0;0;-0,6346256;0,6838229;-0,3434424;0,1080923;19,42127;141,7593;267,4838;TUTORIAL
200117211020;211032N3;0;21:13:33 17/01/20;1,078449;0,7843282;-4,472282;1,667077;0,7843282;-4,472282;0;0;0;0;0;0;-0,6345131;0,6838872;-0,3435174;0,1081081;19,43044;141,7526;267,4947;TUTORIAL
200117211020;211032N3;0;21:13:33 17/01/20;1,079944;0,7836137;-4,474125;1,669572;0,7836137;-4,474125;0;0;0;0;0;0;-0,6347045;0,6837809;-0,3434396;0,1079034;19,43282;141,7729;267,4716;TUTORIAL
200117211020;211032N3;0;21:13:33 17/01/20;1,079142;0,7840247;-4,47311;1,668219;0,7840247;-4,47311;0;0;0;0;0;0;-0,6346501;0,6838022;-0,3434852;0,1079433;19,43513;141,7661;267,4762;TUTORIAL
200117211020;211032N3;0;21:13:33 17/01/20;1,081176;0,7830106;-4,475317;1,67145;0,7830106;-4,475317;0;0;0;0;0;0;-0,6347168;0,6837947;-0,3434342;0,1077603;19,44382;141,7846;267,47;TUTORIAL
200117211020;211032N3;0;21:13:33 17/01/20;1,079031;0,7838902;-4,473137;1,668124;0,7838902;-4,473137;0;0;0;0;0;0;-0,6346209;0,6836803;-0,343795;0,1079011;19,45942;141,7369;267,4544;TUTORIAL
200117211020;211032N3;0;21:13:34 17/01/20;1,080835;0,7831221;-4,475237;1,671066;0,7831221;-4,475237;0;0;0;0;0;0;-0,6347696;0,683647;-0,3436926;0,1075632;19,47363;141,7714;267,4398;TUTORIAL
200117211020;211032N3;0;21:13:34 17/01/20;1,083248;0,781823;-4,477742;1,674838;0,781823;-4,477742;0;0;0;0;0;0;-0,6347917;0,6837032;-0,3434584;0,1078235;19,43616;141,7752;267,4565;TUTORIAL
200117211020;211032N3;0;21:13:34 17/01/20;1,083932;0,7815598;-4,478102;1,675717;0,7815598;-4,478102;0;0;0;0;0;0;-0,6349207;0,6836497;-0,3433675;0,1076924;19,4348;141,7924;267,4442;TUTORIAL
200117211020;211032N3;0;21:13:34 17/01/20;1,083429;0,7818601;-4,477332;1,674797;0,7818601;-4,477332;0;0;0;0;0;0;-0,634944;0,6836585;-0,3433188;0,1076549;19,4337;141,8001;267,4447;TUTORIAL
200117211020;211032N3;0;21:13:34 17/01/20;1,083544;0,781725;-4,478137;1,675349;0,781725;-4,478137;0;0;0;0;0;0;-0,6349399;0,6836769;-0,3432849;0,10767;19,43054;141,8026;267,4482;TUTORIAL
200117211020;211032N3;0;21:13:35 17/01/20;1,083319;0,7818378;-4,477505;1,67478;0,7818378;-4,477505;0;0;0;0;0;0;-0,6349151;0,6837636;-0,3431369;0,1077373;19,41701;141,8136;267,4646;TUTORIAL
200117211020;211032N3;0;21:13:35 17/01/20;1,083344;0,7817169;-4,477629;1,674872;0,7817169;-4,477629;0;0;0;0;0;0;-0,6349165;0,683778;-0,3430938;0,1077741;19,41116;141,8153;267,4681;TUTORIAL
200117211020;211032N3;0;21:13:35 17/01/20;1,083822;0,7816949;-4,478007;1,675556;0,7816949;-4,478007;0;0;0;0;0;0;-0,6348512;0,6838062;-0,3431917;0,1076693;19,42941;141,8147;267,4697;TUTORIAL
200117211020;211032N3;0;21:13:35 17/01/20;1,083786;0,7815929;-4,477927;1,675477;0,7815929;-4,477927;0;0;0;0;0;0;-0,6347507;0,6839054;-0,3431378;0,1078028;19,42009;141,8121;267,4899;TUTORIAL
200117211020;211032N3;0;21:13:35 17/01/20;1,08395;0,7814617;-4,478441;1,675919;0,7814617;-4,478441;0;0;0;0;0;0;-0,634798;0,6838459;-0,3431839;0,1077549;19,42451;141,8099;267,4787;TUTORIAL
200117211020;211032N3;0;21:13:36 17/01/20;1,083943;0,7815654;-4,47838;1,675879;0,7815654;-4,47838;0;0;0;0;0;0;-0,6347417;0,683831;-0,3432987;0,1078159;19,42946;141,7941;267,4777;TUTORIAL
200117211020;211032N3;0;21:13:36 17/01/20;1,083686;0,7818218;-4,478058;1,675447;0,7818218;-4,478058;0;0;0;0;0;0;-0,6347799;0,6838655;-0,3431518;0,1078394;19,41638;141,807;267,4843;TUTORIAL
200117211020;211032N3;0;21:13:36 17/01/20;1,082567;0,7822392;-4,4768;1,673646;0,7822392;-4,4768;0;0;0;0;0;0;-0,6348041;0,6837785;-0,3433004;0,1077752;19,42974;141,7957;267,4679;TUTORIAL
200117211020;211032N3;0;21:13:36 17/01/20;1,082849;0,7819665;-4,477399;1,674253;0,7819665;-4,477399;0;0;0;0;0;0;-0,634838;0,6836737;-0,3434769;0,1076789;19,44701;141,7837;267,4477;TUTORIAL
200117211020;211032N3;0;21:13:36 17/01/20;1,082111;0,7825934;-4,476542;1,673049;0,7825934;-4,476542;0;0;0;0;0;0;-0,6347786;0,6837543;-0,3434331;0,1076565;19,44924;141,7916;267,4604;TUTORIAL
200117211020;211032N3;0;21:13:37 17/01/20;1,081985;0,7824795;-4,476074;1,67267;0,7824795;-4,476074;0;0;0;0;0;0;-0,6347895;0,6837753;-0,3433821;0,1076218;19,44841;141,7995;267,4631;TUTORIAL
200117211020;211032N3;0;21:13:37 17/01/20;1,081888;0,7825976;-4,476133;1,672606;0,7825976;-4,476133;0;0;0;0;0;0;-0,634767;0,6838098;-0,3433364;0,1076814;19,44175;141,8002;267,4705;TUTORIAL
200117211020;211032N3;0;21:13:37 17/01/20;1,081853;0,7827511;-4,476072;1,672538;0,7827511;-4,476072;0;0;0;0;0;0;-0,6347284;0,6838198;-0,3433798;0,1077069;19,44431;141,7944;267,4727;TUTORIAL
200117211020;211032N3;0;21:13:37 17/01/20;1,081705;0,7827807;-4,476138;1,672425;0,7827807;-4,476138;0;0;0;0;0;0;-0,6347502;0,683746;-0,3434727;0,1077508;19,44528;141,7805;267,4616;TUTORIAL
200117211020;211032N3;0;21:13:38 17/01/20;1,082327;0,782335;-4,476307;1,673139;0,782335;-4,476307;0;0;0;0;0;0;-0,6347808;0,6837353;-0,3434581;0,1076852;19,44828;141,7865;267,4581;TUTORIAL
200117211020;211032N3;0;21:13:38 17/01/20;1,082627;0,7824801;-4,477108;1,673873;0,7824801;-4,477108;0;0;0;0;0;0;-0,6348224;0,683652;-0,3435881;0,1075542;19,46517;141,7821;267,4405;TUTORIAL
200117211020;211032N3;0;21:13:38 17/01/20;1,082786;0,7821623;-4,477298;1,674135;0,7821623;-4,477298;0;0;0;0;0;0;-0,6348255;0,6836486;-0,3435777;0,1075898;19,46137;141,7803;267,4409;TUTORIAL
200117211020;211032N3;0;21:13:38 17/01/20;1,082811;0,7820938;-4,477132;1,67407;0,7820938;-4,477132;0;0;0;0;0;0;-0,6347862;0,6837133;-0,3435166;0,107606;19,45827;141,7865;267,4522;TUTORIAL
200117211020;211032N3;0;21:13:38 17/01/20;1,082408;0,7823828;-4,476782;1,673477;0,7823828;-4,476782;0;0;0;0;0;0;-0,6347896;0,6836711;-0,3436265;0,107503;19,47354;141,7829;267,4422;TUTORIAL
200117211020;211032N3;0;21:13:39 17/01/20;1,082641;0,7822754;-4,477038;1,673849;0,7822754;-4,477038;0;0;0;0;0;0;-0,6348035;0,683679;-0,3435756;0,1075341;19,46705;141,7855;267,4445;TUTORIAL
200117211020;211032N3;0;21:13:39 17/01/20;1,082635;0,782014;-4,476915;1,673777;0,782014;-4,476915;0;0;0;0;0;0;-0,6347749;0,6837232;-0,3435343;0,1075535;19,46435;141,789;267,4523;TUTORIAL
200117211020;211032N3;0;21:13:39 17/01/20;1,082877;0,7819197;-4,477063;1,674099;0,7819197;-4,477063;0;0;0;0;0;0;-0,6347418;0,6837372;-0,3435204;0,1077042;19,45259;141,7793;267,4588;TUTORIAL
200117211020;211032N3;0;21:13:39 17/01/20;1,083188;0,7819896;-4,477411;1,674599;0,7819896;-4,477411;0;0;0;0;0;0;-0,6346868;0,6837977;-0,343528;0,1076194;19,46301;141,7865;267,4665;TUTORIAL
200117211020;211032N3;0;21:13:39 17/01/20;1,083201;0,7821449;-4,477141;1,674465;0,7821449;-4,477141;0;0;0;0;0;0;-0,6346646;0,6837907;-0,3435866;0,1076074;19,4688;141,7817;267,4649;TUTORIAL
200117211020;211032N3;0;21:13:40 17/01/20;1,082524;0,7825938;-4,476823;1,673615;0,7825938;-4,476823;0;0;0;0;0;0;-0,634657;0,6837363;-0,3437298;0,107542;19,48356;141,7718;267,4539;TUTORIAL
200117211020;211032N3;0;21:13:40 17/01/20;1,082607;0,7822996;-4,476913;1,673747;0,7822996;-4,476913;0;0;0;0;0;0;-0,6347359;0,6837469;-0,3435521;0,1075759;19,46559;141,7863;267,4568;TUTORIAL
200117211020;211032N3;0;21:13:40 17/01/20;1,082451;0,7823368;-4,47687;1,673568;0,7823368;-4,47687;0;0;0;0;0;0;-0,6347422;0,6837265;-0,3435782;0,1075843;19,46618;141,7826;267,4537;TUTORIAL
200117211020;211032N3;0;21:13:40 17/01/20;1,08199;0,7826332;-4,47605;1,672662;0,7826332;-4,47605;0;0;0;0;0;0;-0,634727;0,6837743;-0,3434986;0,1076246;19,45866;141,7883;267,4628;TUTORIAL
200117211020;211032N3;0;21:13:40 17/01/20;1,081606;0,7829658;-4,475718;1,672098;0,7829658;-4,475718;0;0;0;0;0;0;-0,6346835;0,6838172;-0,3435023;0,1075966;19,46349;141,7912;267,4691;TUTORIAL
200117211020;211032N3;0;21:13:41 17/01/20;1,081395;0,7830611;-4,475105;1,671555;0,7830611;-4,475105;0;0;0;0;0;0;-0,6346155;0,68391;-0,3434316;0,1076341;19,45948;141,7973;267,4856;TUTORIAL
200117211020;211032N3;0;21:13:41 17/01/20;1,080955;0,7832751;-4,475104;1,671114;0,7832751;-4,475104;0;0;0;0;0;0;-0,6346956;0,683799;-0,3435453;0,1075039;19,47329;141,7937;267,4635;TUTORIAL
200117211020;211032N3;0;21:13:41 17/01/20;1,081373;0,7830203;-4,475507;1,671751;0,7830203;-4,475507;0;0;0;0;0;0;-0,6347051;0,6837675;-0,343635;0,1073616;19,49028;141,7952;267,4543;TUTORIAL
200117211020;211032N3;0;21:13:41 17/01/20;1,081586;0,7828591;-4,475732;1,672085;0,7828591;-4,475732;0;0;0;0;0;0;-0,6347232;0,6837568;-0,3436103;0,1074017;19,48445;141,7942;267,4537;TUTORIAL
200117211020;211032N3;0;21:13:41 17/01/20;1,082076;0,7827073;-4,476245;1,672854;0,7827073;-4,476245;0;0;0;0;0;0;-0,6346771;0,6837462;-0,3437442;0,1073132;19,50257;141,788;267,4493;TUTORIAL
200117211020;211032N3;0;21:13:42 17/01/20;1,082595;0,7825862;-4,476449;1,673483;0,7825862;-4,476449;0;0;0;0;0;0;-0,6346541;0,6838214;-0,3436388;0,1073075;19,49768;141,8003;267,4617;TUTORIAL
200117211020;211032N3;0;21:13:42 17/01/20;1,082706;0,7819971;-4,476875;1,673826;0,7819971;-4,476875;0;0;0;0;0;0;-0,6346908;0,6837934;-0,3435978;0,1073996;19,48553;141,7965;267,4597;TUTORIAL
200117211020;211032N3;0;21:13:42 17/01/20;1,082923;0,7821077;-4,477359;1,674305;0,7821077;-4,477359;0;0;0;0;0;0;-0,6347915;0,683715;-0,3435719;0,1073872;19,47974;141,7979;267,4464;TUTORIAL
200117211020;211032N3;0;21:13:42 17/01/20;1,082918;0,7821681;-4,477183;1,674205;0,7821681;-4,477183;0;0;0;0;0;0;-0,6347021;0,6837558;-0,3436308;0,1074665;19,4814;141,7873;267,4552;TUTORIAL
200117211020;211032N3;0;21:13:42 17/01/20;1,082633;0,7826595;-4,476584;1,673595;0,7826595;-4,476584;0;0;0;0;0;0;-0,6347294;0,6837318;-0,3436507;0,1073947;19,48723;141,7903;267,4493;TUTORIAL
200117211020;211032N3;0;21:13:43 17/01/20;1,082425;0,7824679;-4,476681;1,67344;0,7824679;-4,476681;0;0;0;0;0;0;-0,6347685;0,6837169;-0,3435791;0,1074878;19,47296;141,7896;267,4495;TUTORIAL
200117211020;211032N3;0;21:13:43 17/01/20;1,082078;0,7824815;-4,476282;1,672876;0,7824815;-4,476282;0;0;0;0;0;0;-0,6347622;0,6837119;-0,34359;0,1075224;19,47107;141,7858;267,4496;TUTORIAL
200117211020;211032N3;0;21:13:43 17/01/20;1,081357;0,7831408;-4,475516;1,67174;0,7831408;-4,475516;0;0;0;0;0;0;-0,6346932;0,6837449;-0,343682;0,1074255;19,48847;141,7853;267,4522;TUTORIAL
200117211020;211032N3;0;21:13:43 17/01/20;1,081272;0,7830641;-4,475543;1,671669;0,7830641;-4,475543;0;0;0;0;0;0;-0,6347561;0,6836913;-0,3436653;0,107448;19,48229;141,7839;267,444;TUTORIAL
200117211020;211032N3;0;21:13:43 17/01/20;1,081424;0,7830262;-4,475701;1,671907;0,7830262;-4,475701;0;0;0;0;0;0;-0,6347418;0,6837327;-0,3436079;0,1074525;19,47909;141,79;267,4511;TUTORIAL
200117211020;211032N3;0;21:13:44 17/01/20;1,081983;0,782596;-4,476223;1,672749;0,782596;-4,476223;0;0;0;0;0;0;-0,6347198;0,6837513;-0,3436179;0,107432;19,48256;141,7911;267,4536;TUTORIAL
200117211020;211032N3;0;21:13:44 17/01/20;1,081893;0,7828465;-4,476041;1,67256;0,7828465;-4,476041;0;0;0;0;0;0;-0,6347625;0,6837522;-0,3436162;0,1071799;19,50136;141,8104;267,4468;TUTORIAL
200117211020;211032N3;0;21:13:44 17/01/20;1,081319;0,7830838;-4,475377;1,671626;0,7830838;-4,475377;0;0;0;0;0;0;-0,6346598;0,6838593;-0,3435887;0,1071918;19,50397;141,8148;267,4649;TUTORIAL
200117211020;211032N3;0;21:13:44 17/01/20;1,082031;0,782783;-4,476135;1,67275;0,782783;-4,476135;0;0;0;0;0;0;-0,6347286;0,6837828;-0,3436036;0,1072253;19,49852;141,8089;267,4532;TUTORIAL
200117211020;211032N3;0;21:13:45 17/01/20;1,082469;0,7824521;-4,476706;1,673497;0,7824521;-4,476706;0;0;0;0;0;0;-0,6346694;0,6838197;-0,3436534;0,1071814;19,50836;141,8084;267,458;TUTORIAL
200117211020;211032N3;0;21:13:45 17/01/20;1,082673;0,7823633;-4,476523;1,673602;0,7823633;-4,476523;0;0;0;0;0;0;-0,6346515;0,6837662;-0,343759;0,1072893;19,50681;141,7889;267,452;TUTORIAL
200117211020;211032N3;0;21:13:45 17/01/20;1,082352;0,7824811;-4,476709;1,673382;0,7824811;-4,476709;0;0;0;0;0;0;-0,6347618;0,6835373;-0,3439955;0,1073387;19,51165;141,7571;267,415;TUTORIAL
200117211020;211032N3;0;21:13:45 17/01/20;1,081889;0,7829135;-4,475866;1,672461;0,7829135;-4,475866;0;0;0;0;0;0;-0,6346881;0,6837523;-0,3437536;0,1071792;19,5138;141,7975;267,4467;TUTORIAL
200117211020;211032N3;0;21:13:45 17/01/20;1,08271;0,7824286;-4,476678;1,673723;0,7824286;-4,476678;0;0;0;0;0;0;-0,6346433;0,6836908;-0,3438976;0,1073749;19,50869;141,7674;267,4416;TUTORIAL
200117211020;211032N3;0;21:13:46 17/01/20;1,082054;0,7827415;-4,476511;1,672977;0,7827415;-4,476511;0;0;0;0;0;0;-0,6345906;0,6836582;-0,3440518;0,1073995;19,51894;141,7502;267,4366;TUTORIAL
200117211020;211032N3;0;21:13:46 17/01/20;1,082479;0,7825468;-4,476889;1,673606;0,7825468;-4,476889;0;0;0;0;0;0;-0,6347082;0,68361;-0,3439487;0,107342;19,51124;141,7631;267,4272;TUTORIAL
200117211020;211032N3;0;21:13:46 17/01/20;1,082731;0,7825223;-4,477208;1,674031;0,7825223;-4,477208;0;0;0;0;0;0;-0,6347378;0,6835231;-0,3441426;0,1070984;19,54214;141,761;267,4059;TUTORIAL
200117211020;211032N3;0;21:13:46 17/01/20;1,083119;0,782397;-4,477509;1,674582;0,782397;-4,477509;0;0;0;0;0;0;-0,6345878;0,683732;-0,344003;0,1071016;19,54098;141,7793;267,4408;TUTORIAL
200117211020;211032N3;0;21:13:46 17/01/20;1,083111;0,7825575;-4,477427;1,674531;0,7825575;-4,477427;0;0;0;0;0;0;-0,6345423;0,6836948;-0,3442881;0,1066918;19,59534;141,7825;267,4231;TUTORIAL
200117211020;211032N3;0;21:13:47 17/01/20;1,083352;0,7821562;-4,477719;1,67493;0,7821562;-4,477719;0;0;0;0;0;0;-0,6347345;0,6835868;-0,3440886;0,1068849;19,55684;141,7839;267,4107;TUTORIAL
200117211020;211032N3;0;21:13:47 17/01/20;1,083703;0,7821275;-4,477509;1,675167;0,7821275;-4,477509;0;0;0;0;0;0;-0,6346453;0,6835752;-0,3442065;0,1071091;19,55;141,7555;267,4148;TUTORIAL
200117211020;211032N3;0;21:13:47 17/01/20;1,081673;0,7830908;-4,475866;1,672246;0,7830908;-4,475866;0;0;0;0;0;0;-0,634861;0,683465;-0,3440698;0,1069727;19,54176;141,776;267,393;TUTORIAL
200117211020;211032N3;0;21:13:47 17/01/20;1,082619;0,7825925;-4,476982;1,673797;0,7825925;-4,476982;0;0;0;0;0;0;-0,6347034;0,6836033;-0,3439676;0,1073517;19,51185;141,7604;267,4264;TUTORIAL
200117211020;211032N3;0;21:13:47 17/01/20;1,082457;0,7825924;-4,476727;1,673496;0,7825924;-4,476727;0;0;0;0;0;0;-0,6347286;0,6836582;-0,3438109;0,1073552;19,50052;141,7763;267,4358;TUTORIAL
200117211020;211032N3;0;21:13:48 17/01/20;1,081538;0,7830773;-4,47583;1,672091;0,7830773;-4,47583;0;0;0;0;0;0;-0,6346906;0,6836126;-0,3439981;0,1072709;19,52117;141,7639;267,4257;TUTORIAL
200117211020;211032N3;0;21:13:48 17/01/20;1,081046;0,7831777;-4,47542;1,671376;0,7831777;-4,47542;0;0;0;0;0;0;-0,634852;0,6834769;-0,343922;0,1074243;19,49523;141,756;267,4075;TUTORIAL
200117211020;211032N3;0;21:13:48 17/01/20;1,080798;0,7830933;-4,474991;1,670896;0,7830933;-4,474991;0;0;0;0;0;0;-0,6348675;0,6834366;-0,3439426;0,1075233;19,48741;141,7455;267,4035;TUTORIAL
200117211020;211032N3;0;21:13:48 17/01/20;1,080688;0,7835016;-4,474786;1,670674;0,7835016;-4,474786;0;0;0;0;0;0;-0,6346644;0,6836493;-0,3439605;0,1073125;19,51671;141,7652;267,4329;TUTORIAL
200117211020;211032N3;0;21:13:48 17/01/20;1,080049;0,7837443;-4,474137;1,669683;0,7837443;-4,474137;0;0;0;0;0;0;-0,6346968;0,6835968;-0,3439905;0,1073591;19,513;141,7575;267,4255;TUTORIAL
200117211020;211032N3;0;21:13:49 17/01/20;1,081989;0,7828814;-4,476272;1,672782;0,7828814;-4,476272;0;0;0;0;0;0;-0,6346548;0,6836123;-0,3441064;0,1071373;19,54094;141,7637;267,4218;TUTORIAL
200117211020;211032N3;0;21:13:49 17/01/20;1,081299;0,7832154;-4,475404;1,671621;0,7832154;-4,475404;0;0;0;0;0;0;-0,6346417;0,6836661;-0,3440909;0,106921;19,55876;141,783;267,4248;TUTORIAL
200117211020;211032N3;0;21:13:49 17/01/20;1,080651;0,7838855;-4,474224;1,670332;0,7838855;-4,474224;0;0;0;0;0;0;-0,6347952;0,6836911;-0,3437856;0,1068321;19,5393;141,8192;267,427;TUTORIAL
200117211020;211032N3;0;21:13:49 17/01/20;1,082007;0,7828786;-4,47614;1,672728;0,7828786;-4,47614;0;0;0;0;0;0;-0,634813;0,6836244;-0,3439267;0,1066994;19,55825;141,8143;267,4122;TUTORIAL
200117211020;211032N3;0;21:13:49 17/01/20;1,081482;0,783089;-4,475479;1,671844;0,783089;-4,475479;0;0;0;0;0;0;-0,6349006;0,6835462;-0,3438734;0,1068505;19,53774;141,8059;267,4034;TUTORIAL
200117211020;211032N3;0;21:13:50 17/01/20;1,083065;0,7822395;-4,477158;1,674338;0,7822395;-4,477158;0;0;0;0;0;0;-0,6348838;0,6836323;-0,3437549;0,1067806;19,53711;141,8246;267,4159;TUTORIAL
200117211020;211032N3;0;21:13:50 17/01/20;1,083935;0,7818839;-4,47809;1,675713;0,7818839;-4,47809;0;0;0;0;0;0;-0,6349428;0,6835234;-0,3437853;0,1070281;19,51521;141,8002;267,4046;TUTORIAL
200117211020;211032N3;0;21:13:50 17/01/20;1,082612;0,7824774;-4,477408;1,674021;0,7824774;-4,477408;0;0;0;0;0;0;-0,6349471;0,683436;-0,3440069;0,1068495;19,54371;141,7905;267,3849;TUTORIAL
200117211020;211032N3;0;21:13:50 17/01/20;1,081149;0,783544;-4,475153;1,671335;0,783544;-4,475153;0;0;0;0;0;0;-0,6349554;0,6834808;-0,3439037;0,1068453;19,53722;141,8018;267,3924;TUTORIAL
200117211020;211032N3;0;21:13:50 17/01/20;1,08114;0,7834916;-4,475284;1,671397;0,7834916;-4,475284;0;0;0;0;0;0;-0,635014;0,6834477;-0,3438467;0,1068919;19,52674;141,8028;267,3883;TUTORIAL
200117211020;211032N3;0;21:13:51 17/01/20;1,078966;0,7844864;-4,472583;1,667757;0,7844864;-4,472583;0;0;0;0;0;0;-0,6348687;0,6833955;-0,3441214;0,1072053;19,52508;141,7517;267,3878;TUTORIAL
200117211020;211032N3;0;21:13:51 17/01/20;1,077452;0,7852716;-4,471042;1,665408;0,7852716;-4,471042;0;0;0;0;0;0;-0,6346991;0,6835913;-0,3440915;0,1070564;19,5445;141,7708;267,4161;TUTORIAL
200117211020;211032N3;0;21:13:51 17/01/20;1,078714;0,7846463;-4,472622;1,667526;0,7846463;-4,472622;0;0;0;0;0;0;-0,6347922;0,6835175;-0,344093;0,1069709;19,54692;141,7753;267,4016;TUTORIAL
200117211020;211032N3;0;21:13:51 17/01/20;1,08006;0,784035;-4,473888;1,66956;0,784035;-4,473888;0;0;0;0;0;0;-0,6348181;0,6835882;-0,3439142;0,1069407;19,53699;141,7962;267,4128;TUTORIAL
